	data_type	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	upsilon	upsilon_min	upsilon_max	phi	phi_min	phi_max	p	p_min	p_max
18.tree	tree	bdct		0.6351	0.586799	0.684659	0.17202	0.137949	0.211114	0.000149742	1e-06	0.0362771	24.7299	0.001	500000.0	0.528627	0.528627	0.528627
18.tree	tree	bd		0.635101	0.596708	0.675129	0.17207	0.144672	0.202583	0			0.17207			0.528627	0.528627	0.528627
18.tree	tree	real	729	0.6396520530429363			0.14930575498654902			0			0.14930575498654902			0.5286272491881309		
19.tree	tree	bdct		0.207691	0.189929	0.226761	0.107819	0.088625	0.127844	0.00216813	1e-06	0.0343248	15.6625	0.001	500000.0	0.318978	0.318978	0.318978
19.tree	tree	bd		0.207874	0.193328	0.223129	0.108221	0.093143	0.124432	0			0.108221			0.318978	0.318978	0.318978
19.tree	tree	real	552	0.19739880999955506			0.10556330190543878			0			0.10556330190543878			0.3189778064514954		
20.tree	tree	real	534	0.39690557714493113			0.090036741029764			0			0.090036741029764			0.2484249117606631		
20.tree	tree	bd		0.398576	0.376057	0.421455	0.105763	0.0853011	0.128648	0			0.105763			0.248425	0.248425	0.248425
20.tree	tree	bdct		0.398575	0.369844	0.428127	0.105763	0.0812088	0.13437	1e-06	1e-06	0.024415	0.105763	0.001	500000.0	0.248425	0.248425	0.248425
21.tree	tree	real	709	0.48294335268889205			0.06940517022061725			0			0.06940517022061725			0.360610838415153		
21.tree	tree	bd		0.489271	0.462569	0.516914	0.0752279	0.0607303	0.0923927	0			0.0752279			0.360611	0.360611	0.360611
21.tree	tree	bdct		0.489534	0.456138	0.524803	0.0746801	0.0562601	0.096613	0.00200615	1e-06	0.0175998	40.1372	0.001	500000.0	0.360611	0.360611	0.360611
22.tree	tree	real	826	0.6666920016923883			0.11215576869210057			0			0.11215576869210057			0.6634923872752396		
22.tree	tree	bdct		0.685522	0.634049	0.738891	0.105011	0.0822582	0.132664	0.00230381	1e-06	0.0149699	215.226	0.001	500000.0	0.663492	0.663492	0.663492
22.tree	tree	bd		0.685171	0.643747	0.728057	0.105685	0.0868745	0.126664	0			0.105685			0.663492	0.663492	0.663492
23.tree	tree	bdct		3.32515	3.10359	3.55707	0.360833	0.279308	0.459979	1e-06	1e-06	0.0185557	11.9615	0.001	500000.0	0.483684	0.483684	0.483684
23.tree	tree	real	875	3.4213748305554676			0.35581808881026494			0			0.35581808881026494			0.4836838783973485		
23.tree	tree	bd		3.32514	3.14822	3.50859	0.360837	0.294774	0.438057	0			0.360837			0.483684	0.483684	0.483684
24.tree	tree	real	786	0.36791180905011217			0.05555267485296079			0			0.05555267485296079			0.2246947483853905		
24.tree	tree	bd		0.367071	0.349912	0.384231	0.0595599	0.0476649	0.0729105	0			0.0595599			0.224695	0.224695	0.224695
24.tree	tree	bdct		0.367072	0.346337	0.388998	0.0595597	0.0458348	0.0767248	1e-06	1e-06	0.0146494	0.0595597	0.001	500000.0	0.224695	0.224695	0.224695
25.tree	tree	real	923	1.689621006478807			0.1746812303442803			0			0.1746812303442803			0.2469682955975485		
25.tree	tree	bd		1.69104	1.61595	1.76911	0.180534	0.14617	0.220581	0			0.180534			0.246968	0.246968	0.246968
25.tree	tree	bdct		1.69343	1.59923	1.7934	0.177958	0.135792	0.229447	0.00285453	1e-06	0.0145398	147.279	0.001	500000.0	0.246968	0.246968	0.246968
26.tree	tree	bdct		0.967841	0.896083	1.04311	0.0984839	0.0756361	0.126138	1.06797e-06	1e-06	0.0253917	41.3408	0.001	500000.0	0.666656	0.666656	0.666656
26.tree	tree	bd		0.967847	0.910252	1.02787	0.0984811	0.0802034	0.120413	0			0.0984811			0.666656	0.666656	0.666656
26.tree	tree	real	840	0.9425552408431626			0.0944130878968019			0			0.0944130878968019			0.6666562993219628		
27.tree	tree	real	787	1.748769707854375			0.1767623905254176			0			0.1767623905254176			0.6039413248198224		
27.tree	tree	bdct		1.81334	1.67794	1.95518	0.165495	0.125014	0.215078	0.00328666	1e-06	0.0169136	435.253	0.001	500000.0	0.603941	0.603941	0.603941
27.tree	tree	bd		1.8102	1.70242	1.92253	0.167689	0.134481	0.206783	0			0.167689			0.603941	0.603941	0.603941
28.tree	tree	real	860	1.2600360920534948			0.28973813180009633			0			0.28973813180009633			0.55781521964915		
28.tree	tree	bdct		1.23376	1.14648	1.32425	0.308742	0.251642	0.373572	1e-06	1e-06	0.0234385	24.4874	0.001	500000.0	0.557815	0.557815	0.557815
28.tree	tree	bd		1.23376	1.16454	1.3052	0.308743	0.263062	0.359272	0			0.308743			0.557815	0.557815	0.557815
29.tree	tree	bd		1.26534	1.16841	1.3663	0.185095	0.145543	0.231816	0			0.185095			0.691442	0.691442	0.691442
29.tree	tree	bdct		1.26533	1.14371	1.39296	0.185099	0.136198	0.245169	1e-06	1e-06	0.0283213	17.6677	0.001	500000.0	0.691442	0.691442	0.691442
29.tree	tree	real	507	1.3053426180977235			0.15727756777670845			0			0.15727756777670845			0.6914416783864572		
30.tree	tree	bd		0.194611	0.180998	0.20796	0.0703442	0.0595091	0.082741	0			0.0703442			0.507178	0.507178	0.507178
30.tree	tree	bdct		0.194603	0.177965	0.211766	0.0703383	0.0567957	0.085596	1e-06	1e-06	0.0146494	81.7887	0.001	500000.0	0.507178	0.507178	0.507178
30.tree	tree	real	617	0.19515991452263434			0.07083956319676023			0			0.07083956319676023			0.507178004467724		
31.tree	tree	bd		0.12241	0.11577	0.129084	0.0443494	0.0382534	0.0510248	0			0.0443494			0.287543	0.287543	0.287543
31.tree	tree	real	805	0.12162848823958548			0.048272896803352575			0			0.048272896803352575			0.2875433651536517		
31.tree	tree	bdct		0.122405	0.113868	0.130987	0.044267	0.0361545	0.0528497	0.000791927	1e-06	0.0105498	71.2291	0.001	500000.0	0.287543	0.287543	0.287543
32.tree	tree	bdct		0.399554	0.37153	0.429106	0.0518242	0.038324	0.0689895	1e-06	1e-06	0.0214854	79.8791	0.001	500000.0	0.332111	0.332111	0.332111
32.tree	tree	bd		0.399554	0.37698	0.423386	0.0518242	0.0407064	0.0651749	0			0.0518242			0.332111	0.332111	0.332111
32.tree	tree	real	663	0.40929455558042366			0.05003786331179098			0			0.05003786331179098			0.3321110301179634		
33.tree	tree	bdct		0.501064	0.465903	0.537286	0.0744492	0.0578083	0.0944748	0.00315836	1e-06	0.0255484	26.9069	0.001	500000.0	0.509123	0.509123	0.509123
33.tree	tree	real	831	0.4799033281043294			0.06900753412244562			0			0.06900753412244562			0.5091229944474538		
33.tree	tree	bd		0.500703	0.4724	0.529299	0.0751796	0.0618505	0.0904373	0			0.0751796			0.509123	0.509123	0.509123
34.tree	tree	real	898	0.1092194075063103			0.0527986219718458			0			0.0527986219718458			0.2655637920449961		
34.tree	tree	bd		0.108402	0.102529	0.114124	0.0549421	0.0490422	0.0616174	0			0.0549421			0.265564	0.265564	0.265564
34.tree	tree	bdct		0.108392	0.100841	0.116021	0.0549298	0.0473459	0.0635124	0.000110133	1e-06	0.0108511	79.0436	0.001	500000.0	0.265564	0.265564	0.265564
35.tree	tree	real	724	0.226934230508182			0.08308653318819023			0			0.08308653318819023			0.1001217266788926		
35.tree	tree	bdct		0.226593	0.214256	0.239942	0.0826689	0.066718	0.100787	0.000167125	1e-06	0.0109075	43.377	0.001	500000.0	0.100122	0.100122	0.100122
35.tree	tree	bd		0.226614	0.21692	0.237102	0.0827158	0.0699477	0.0970197	0			0.0827158			0.100122	0.100122	0.100122
36.tree	tree	bd		1.43966	1.36239	1.5187	0.228002	0.191647	0.269955	0			0.228002			0.575098	0.575098	0.575098
36.tree	tree	real	951	1.4578741576270635			0.22211298507630803			0			0.22211298507630803			0.5750980955295314		
36.tree	tree	bdct		1.44034	1.34335	1.54128	0.225794	0.179255	0.280141	0.00368903	1e-06	0.0357967	17.4038	0.001	500000.0	0.575098	0.575098	0.575098
37.tree	tree	real	635	0.6771337676798739			0.12991280661366128			0			0.12991280661366128			0.0515681149730479		
37.tree	tree	bd		0.669312	0.64647	0.693138	0.127197	0.0976196	0.162478	0			0.127197			0.0515681	0.0515681	0.0515681
37.tree	tree	bdct		0.669312	0.640596	0.698857	0.127197	0.0907183	0.172014	1e-06	1e-06	0.00976662	35.9925	0.001	500000.0	0.0515681	0.0515681	0.0515681
38.tree	tree	real	745	3.447598538214926			0.6635938185232104			0			0.6635938185232104			0.3437227665815365		
38.tree	tree	bd		3.47175	3.29296	3.65612	0.66993	0.551691	0.804308	0			0.66993			0.343723	0.343723	0.343723
38.tree	tree	bdct		3.47174	3.24719	3.70458	0.669945	0.523614	0.841492	1e-06	1e-06	0.0224619	12.5115	0.001	500000.0	0.343723	0.343723	0.343723
39.tree	tree	bdct		0.774886	0.734832	0.815862	0.131799	0.0955228	0.176616	1e-06	1e-06	0.0107432	27.9156	0.001	500000.0	0.101478	0.101478	0.101478
39.tree	tree	real	624	0.7720127562148733			0.1315329155355106			0			0.1315329155355106			0.1014778031668421		
39.tree	tree	bd		0.774886	0.743144	0.807286	0.1318	0.102166	0.166128	0			0.1318			0.101478	0.101478	0.101478
40.tree	tree	bdct		0.440955	0.404006	0.479085	0.0647301	0.0497934	0.0828487	1e-06	1e-06	0.0273447	0.0647301	0.001	500000.0	0.734939	0.734939	0.734939
40.tree	tree	bd		0.440955	0.411739	0.471459	0.0647301	0.0527807	0.0790343	0			0.0647301			0.734939	0.734939	0.734939
40.tree	tree	real	725	0.4388072090310482			0.06642809403512352			0			0.06642809403512352			0.73493938783464		
41.tree	tree	bd		1.28709	1.20733	1.369	0.248374	0.206823	0.295092	0			0.248374			0.68134	0.68134	0.68134
41.tree	tree	bdct		1.28708	1.18723	1.39089	0.248376	0.197162	0.308443	1e-06	1e-06	0.0214854	0.248376	0.001	500000.0	0.68134	0.68134	0.68134
41.tree	tree	real	791	1.2817785639283732			0.23473146286314123			0			0.23473146286314123			0.681340214133232		
42.tree	tree	bd		0.165157	0.154897	0.175646	0.0498534	0.0414568	0.0584361	0			0.0498534			0.485412	0.485412	0.485412
42.tree	tree	bdct		0.165173	0.152347	0.178523	0.0497685	0.0398624	0.0612121	0.000605697	1e-06	0.0132933	54.062	0.001	500000.0	0.485412	0.485412	0.485412
42.tree	tree	real	702	0.16456283117133938			0.05453895705138518			0			0.05453895705138518			0.4854123582645339		
43.tree	tree	bdct		0.43307	0.400158	0.467387	0.0484794	0.0373514	0.0618302	1e-06	1e-06	0.0195322	0.0484794	0.001	500000.0	0.667248	0.667248	0.667248
43.tree	tree	real	834	0.4318704863478454			0.05026034827271979			0			0.05026034827271979			0.6672484606631115		
43.tree	tree	bd		0.433068	0.406908	0.459759	0.0484797	0.0395772	0.0589696	0			0.0484797			0.667248	0.667248	0.667248
44.tree	tree	bd		0.637062	0.6147	0.660888	0.0739794	0.0585853	0.0920979	0			0.0739794			0.0977107	0.0977107	0.0977107
44.tree	tree	real	958	0.6454978885042701			0.06962609080476403			0			0.06962609080476403			0.0977107076771677		
44.tree	tree	bdct		0.637062	0.609111	0.666608	0.0739791	0.0551642	0.0968656	1e-06	1e-06	0.00781349	61.4373	0.001	500000.0	0.0977107	0.0977107	0.0977107
45.tree	tree	bd		0.159489	0.152059	0.167117	0.0647296	0.0547718	0.0752193	0			0.0647296			0.123513	0.123513	0.123513
45.tree	tree	bdct		0.159489	0.150202	0.169024	0.0647296	0.0527803	0.0780801	1e-06	1e-06	0.04004	0.0647296	0.001	500000.0	0.123513	0.123513	0.123513
45.tree	tree	real	735	0.1590723260859212			0.06117833453479945			0			0.06117833453479945			0.1235127059844298		
46.tree	tree	bd		0.291361	0.273214	0.310429	0.0700891	0.0576747	0.0843932	0			0.0700891			0.465814	0.465814	0.465814
46.tree	tree	bdct		0.291348	0.268665	0.315183	0.070022	0.0543842	0.0881406	0.000377609	1e-06	0.0189253	41.3359	0.001	500000.0	0.465814	0.465814	0.465814
46.tree	tree	real	623	0.29072736536998744			0.07853915635391913			0			0.07853915635391913			0.4658143885761908		
47.tree	tree	real	538	0.5401389197356677			0.2440823003859153			0			0.2440823003859153			0.118318159036291		
47.tree	tree	bd		0.533416	0.503779	0.56487	0.241667	0.204063	0.282665	0			0.241667			0.118318	0.118318	0.118318
47.tree	tree	bdct		0.533301	0.496393	0.573334	0.241439	0.193539	0.292925	0.000374621	1e-06	0.0238033	9.18165	0.001	500000.0	0.118318	0.118318	0.118318
48.tree	tree	bd		0.0594826	0.0539998	0.0652043	0.0541113	0.0491321	0.059833	0			0.0541113			0.632462	0.632462	0.632462
48.tree	tree	bdct		0.0594827	0.0530861	0.066158	0.0541112	0.0483022	0.0607866	1e-06	1e-06	0.0683603	0.0541112	0.001	500000.0	0.632462	0.632462	0.632462
48.tree	tree	real	750	0.057341900133924165			0.05678792416007198			0			0.05678792416007198			0.6324622119077622		
49.tree	tree	bd		1.12152	1.05313	1.19296	0.494391	0.419226	0.575413	0			0.494391			0.226869	0.226869	0.226869
49.tree	tree	bdct		1.12152	1.03616	1.21201	0.494389	0.400915	0.597335	1e-06	1e-06	0.0214854	7.36661	0.001	500000.0	0.226869	0.226869	0.226869
49.tree	tree	real	532	1.088022583827631			0.4738505864969614			0			0.4738505864969614			0.2268687723745328		
50.tree	tree	bdct		0.39645	0.364011	0.430769	0.0716565	0.0534403	0.0935894	0.00183688	1e-06	0.0496005	24.7665	0.001	500000.0	0.45808	0.45808	0.45808
50.tree	tree	bd		0.39656	0.370292	0.424205	0.0719372	0.0569739	0.0891021	0			0.0719372			0.45808	0.45808	0.45808
50.tree	tree	real	551	0.3977991288047881			0.06716239287110967			0			0.06716239287110967			0.4580802801894216		
51.tree	tree	real	869	0.9485262635267738			0.3851074500012784			0			0.3851074500012784			0.4041714840640083		
51.tree	tree	bd		0.957488	0.90518	1.0118	0.416299	0.366009	0.469683	0			0.416299			0.404171	0.404171	0.404171
51.tree	tree	bdct		0.957492	0.892107	1.02514	0.416297	0.35384	0.484933	1e-06	1e-06	0.0253916	21.4934	0.001	500000.0	0.404171	0.404171	0.404171
52.tree	tree	bdct		0.0894196	0.0811303	0.0980019	0.0639675	0.0560966	0.07255	1e-06	1e-06	0.0371103	0.423822	0.001	500000.0	0.592922	0.592922	0.592922
52.tree	tree	bd		0.0894194	0.0832024	0.0960945	0.0639669	0.0570799	0.0706422	0			0.0639669			0.592922	0.592922	0.592922
52.tree	tree	real	837	0.08731549747818314			0.061055675369266454			0			0.061055675369266454			0.5929223683956373		
53.tree	tree	real	892	0.7313932678206914			0.08158151366434227			0			0.08158151366434227			0.4249286980041645		
53.tree	tree	bdct		0.73309	0.685905	0.782645	0.0760819	0.0584845	0.0980147	0.00257743	1e-06	0.0162141	76.9128	0.001	500000.0	0.424929	0.424929	0.424929
53.tree	tree	bd		0.732532	0.69467	0.771604	0.0767716	0.0625644	0.0939364	0			0.0767716			0.424929	0.424929	0.424929
54.tree	tree	bd		3.74115	3.47361	4.01953	0.542778	0.429555	0.677173	0			0.542778			0.613105	0.613105	0.613105
54.tree	tree	real	543	3.790347162383868			0.5886250110809619			0			0.5886250110809619			0.6131049968109511		
54.tree	tree	bdct		3.74116	3.40605	4.0927	0.542773	0.403097	0.715294	1e-06	1e-06	0.0439463	6.45312	0.001	500000.0	0.613105	0.613105	0.613105
55.tree	tree	bd		1.6972	1.57628	1.82192	0.354228	0.290758	0.426682	0			0.354228			0.698598	0.698598	0.698598
55.tree	tree	real	612	1.7046242666934213			0.3205469684996835			0			0.3205469684996835			0.6985978841963721		
55.tree	tree	bdct		1.69719	1.54645	1.85523	0.354225	0.275577	0.447652	1e-06	1e-06	0.0419931	14.5353	0.001	500000.0	0.698598	0.698598	0.698598
56.tree	tree	real	541	2.9046511885223865			0.29304063154484106			0			0.29304063154484106			0.5185720532779516		
56.tree	tree	bd		3.01334	2.80521	3.23107	0.277875	0.212982	0.357961	0			0.277875			0.518572	0.518572	0.518572
56.tree	tree	bdct		3.02192	2.76009	3.29955	0.270974	0.192407	0.372989	0.00675685	1e-06	0.0358558	150.562	0.001	500000.0	0.518572	0.518572	0.518572
57.tree	tree	real	682	0.34526185795502506			0.05217016150998021			0			0.05217016150998021			0.6397362650188956		
57.tree	tree	bd		0.33991	0.317404	0.362791	0.0539583	0.0432011	0.0663554	0			0.0539583			0.639736	0.639736	0.639736
57.tree	tree	bdct		0.339984	0.312177	0.369538	0.0536377	0.0404783	0.0688956	0.00217385	1e-06	0.0343304	23.7204	0.001	500000.0	0.639736	0.639736	0.639736
58.tree	tree	bd		0.180689	0.169459	0.192131	0.0654504	0.0563871	0.0749866	0			0.0654504			0.544072	0.544072	0.544072
58.tree	tree	real	825	0.18372439732721924			0.06249999429711305			0			0.06249999429711305			0.5440724135601667		
58.tree	tree	bdct		0.180684	0.167348	0.194987	0.0654515	0.0543739	0.0778485	1e-06	1e-06	0.0107432	113.839	0.001	500000.0	0.544072	0.544072	0.544072
59.tree	tree	bdct		0.287363	0.26611	0.309292	0.0906882	0.0745724	0.108806	1e-06	1e-06	0.0263682	0.0906882	0.001	500000.0	0.5651	0.5651	0.5651
59.tree	tree	bd		0.287363	0.270025	0.305478	0.0906882	0.0780758	0.104992	0			0.0906882			0.5651	0.5651	0.5651
59.tree	tree	real	829	0.28554776330042825			0.09706616706516652			0			0.09706616706516652			0.5651002617044324		
60.tree	tree	real	773	0.3402932338229086			0.04970414202481659			0			0.04970414202481659			0.1489219781249695		
60.tree	tree	bd		0.335284	0.32092	0.350538	0.0465927	0.0366193	0.0580363	0			0.0465927			0.148922	0.148922	0.148922
60.tree	tree	bdct		0.335284	0.317656	0.354351	0.0465927	0.0344822	0.0608972	1e-06	1e-06	0.0136729	0.0465927	0.001	500000.0	0.148922	0.148922	0.148922
61.tree	tree	bd		1.09	1.00971	1.17383	0.388271	0.322466	0.460723	0			0.388271			0.505076	0.505076	0.505076
61.tree	tree	bdct		1.09	0.989502	1.19574	0.388271	0.307337	0.480741	1e-06	1e-06	0.0380869	14.3875	0.001	500000.0	0.505076	0.505076	0.505076
61.tree	tree	real	501	1.0898339524515621			0.39486456418089017			0			0.39486456418089017			0.5050761355331106		
62.tree	tree	bdct		0.6262	0.595062	0.659558	0.0985374	0.074915	0.127145	1e-06	1e-06	0.00879005	57.0331	0.001	500000.0	0.147945	0.147945	0.147945
62.tree	tree	bd		0.6262	0.601168	0.651933	0.0985375	0.0794872	0.12047	0			0.0985375			0.147945	0.147945	0.147945
62.tree	tree	real	813	0.6268973537624809			0.08926209296051638			0			0.08926209296051638			0.1479450579431744		
63.tree	tree	bdct		0.239465	0.222698	0.256627	0.0692238	0.0558988	0.0844815	1e-06	1e-06	0.0429697	0.0692238	0.001	500000.0	0.428554	0.428554	0.428554
63.tree	tree	real	774	0.22966822946415327			0.06399479308702406			0			0.06399479308702406			0.428554366367035		
63.tree	tree	bd		0.239465	0.225493	0.253767	0.0692237	0.0585638	0.080667	0			0.0692237			0.428554	0.428554	0.428554
64.tree	tree	bd		0.860107	0.802218	0.920136	0.10535	0.0833385	0.131096	0			0.10535			0.654416	0.654416	0.654416
64.tree	tree	bdct		0.860129	0.787137	0.936357	0.105337	0.0784379	0.137759	1.56909e-06	1e-06	0.0361343	33.3266	0.001	500000.0	0.654416	0.654416	0.654416
64.tree	tree	real	639	0.870076970972169			0.10758211320511843			0			0.10758211320511843			0.6544160024910988		
65.tree	tree	real	904	2.2223159698755848			0.31161956286687675			0			0.31161956286687675			0.3219102118558763		
65.tree	tree	bdct		2.2273	2.09903	2.36433	0.336921	0.26147	0.421769	0.00125304	1e-06	0.0129571	168.294	0.001	500000.0	0.32191	0.32191	0.32191
65.tree	tree	bd		2.22753	2.12425	2.33411	0.336416	0.276801	0.404104	0			0.336416			0.32191	0.32191	0.32191
66.tree	tree	bdct		1.11722	1.03274	1.20581	0.131506	0.0998991	0.170602	0.00611416	1e-06	0.0371731	16.4735	0.001	500000.0	0.593122	0.593122	0.593122
66.tree	tree	real	769	1.115063402079131			0.13149423813619637			0			0.13149423813619637			0.5931220172584356		
66.tree	tree	bd		1.11537	1.04844	1.18491	0.134062	0.108593	0.163622	0			0.134062			0.593122	0.593122	0.593122
67.tree	tree	bd		1.0576	1.01787	1.09951	0.134577	0.107966	0.165091	0			0.134577			0.137313	0.137313	0.137313
