	data_type	type	sampled_tips	lambda	lambda_min	lambda_max	psi	psi_min	psi_max	upsilon	upsilon_min	upsilon_max	phi	phi_min	phi_max	p	p_min	p_max
46.tree	tree	bdct		0.227935	0.210205	0.247004	0.0738746	0.0585026	0.0910395	0.34193	0.275815	0.412621	16.4894	12.6516	21.2287	0.347201	0.347201	0.347201
46.tree	tree	real	730	0.2213760347239779			0.06598836389128551			0.3168091896760404			16.766821763264787			0.3472012169156004		
47.tree	tree	real	942	0.30185349797942623			0.13558756278330333			0.1978971163929203			67.17754906549511			0.3704589844748517		
47.tree	tree	bd		0.34199	0.323342	0.361057	0.183207	0.16399	0.20323	0			0.183207			0.370459	0.370459	0.370459
47.tree	tree	bdct		0.316391	0.294831	0.339272	0.131043	0.110216	0.153929	0.220121	0.17283	0.27191	64.9814	48.6926	85.6447	0.370459	0.370459	0.370459
48.tree	tree	bd		0.190819	0.177472	0.205121	0.121904	0.109624	0.135253	0			0.121904			0.701915	0.701915	0.701915
48.tree	tree	bdct		0.190124	0.173871	0.207287	0.119269	0.103562	0.13548	0.0203012	0.00444168	0.0451764	47.5447	12.0422	151.634	0.701915	0.701915	0.701915
48.tree	tree	real	883	0.18345794261696727			0.11592741513057604			0.0286492606268592			32.2210843650627			0.7019153357540694		
49.tree	tree	bd		0.447917	0.426967	0.469841	0.209595	0.183521	0.237246	0			0.209595			0.129796	0.129796	0.129796
49.tree	tree	bdct		0.386829	0.364975	0.408755	0.0749302	0.0547149	0.0997239	0.364815	0.297837	0.434288	2.92881	2.29979	3.7195	0.129796	0.129796	0.129796
49.tree	tree	real	824	0.3992630911512837			0.04933553174215216			0.4248804728836741			2.3339987732307277			0.1297961111710979		
50.tree	tree	bdct		0.362993	0.329763	0.398266	0.159812	0.125072	0.198907	0.584724	0.495074	0.673132	12.3465	9.77779	15.4356	0.218519	0.218519	0.218519
50.tree	tree	bd		0.498589	0.463603	0.534811	0.358601	0.320885	0.398641	0			0.358601			0.218519	0.218519	0.218519
50.tree	tree	real	585	0.33565728303790204			0.13030069363037236			0.5734957328454655			12.359829535526652			0.2185194646470623		
51.tree	tree	real	553	0.1021548221290386			0.05352403027835474			0.1306384077408744			4.988168317729711			0.412441606148531		
51.tree	tree	bd		0.103239	0.0952516	0.111821	0.0579188	0.0499146	0.0665014	0			0.0579188			0.412442	0.412442	0.412442
51.tree	tree	bdct		0.098169	0.0890594	0.107705	0.0471898	0.0378075	0.0576798	0.143935	0.0893974	0.209979	4.46287	2.52224	7.47753	0.412442	0.412442	0.412442
52.tree	tree	bdct		0.907582	0.859774	0.956175	0.236663	0.186953	0.29387	0.318149	0.26471	0.374748	58.154	46.3346	72.111	0.137231	0.137231	0.137231
52.tree	tree	bd		1.05577	1.00839	1.10531	0.530094	0.471708	0.59205	0			0.530094			0.137231	0.137231	0.137231
52.tree	tree	real	961	0.8781575859613878			0.25677256125236			0.2655575244062242			56.15028027906367			0.137231476959295		
53.tree	tree	real	558	0.26103108327413627			0.17457184567334777			0.7325538298825692			72.71309019179547			0.3575978085209548		
53.tree	tree	bdct		0.278693	0.248321	0.312063	0.18981	0.159571	0.222229	0.661765	0.568059	0.750948	77.5882	61.7478	96.6867	0.357598	0.357598	0.357598
53.tree	tree	bd		0.357996	0.328711	0.389456	0.324425	0.294104	0.355886	0			0.324425			0.357598	0.357598	0.357598
54.tree	tree	bd		0.33233	0.311622	0.354257	0.18804	0.168313	0.209017	0			0.18804			0.511169	0.511169	0.511169
54.tree	tree	real	870	0.28518050658099975			0.09115703134630593			0.388301809889492			44.10421738937637			0.5111693927233532		
54.tree	tree	bdct		0.296164	0.272528	0.320952	0.108278	0.0890019	0.130211	0.420275	0.355428	0.487645	42.1516	33.7312	52.317	0.511169	0.511169	0.511169
55.tree	tree	bd		2.691	2.56228	2.8232	0.390148	0.324023	0.465459	0			0.390148			0.374766	0.374766	0.374766
55.tree	tree	real	932	2.7565942947440782			0.3452399101581878			0.0423867227973246			3.836191315366116			0.3747662031692342		
55.tree	tree	bdct		2.69681	2.5349	2.8661	0.379283	0.297273	0.476521	0.00769335	1e-06	0.0299815	96.8865	0.001	500000.0	0.374766	0.374766	0.374766
56.tree	tree	real	627	0.5534534145357941			0.06403708924817908			0.0279755443101692			7.550405637063467			0.3663438921946932		
56.tree	tree	bd		0.575882	0.542198	0.611148	0.0772813	0.0605948	0.0973069	0			0.0772813			0.366344	0.366344	0.366344
56.tree	tree	bdct		0.578345	0.535495	0.624095	0.0705104	0.0509606	0.0943506	0.0256155	0.00320281	0.0627258	13.834	2.93917	66.0016	0.366344	0.366344	0.366344
57.tree	tree	real	739	0.8145834208098077			0.11916372078763425			0.5047451118006487			3.339761485851229			0.2029085953664419		
57.tree	tree	bd		0.926528	0.877721	0.977026	0.440955	0.385101	0.50101	0			0.440955			0.202909	0.202909	0.202909
57.tree	tree	bdct		0.810966	0.756388	0.867187	0.196093	0.143509	0.259023	0.369564	0.287278	0.454525	4.60613	3.52792	6.04501	0.202909	0.202909	0.202909
58.tree	tree	bd		0.791263	0.737241	0.847485	0.399264	0.350259	0.451695	0			0.399264			0.581514	0.581514	0.581514
58.tree	tree	real	719	0.7002142280655379			0.07861687911425491			0.6936203698235224			25.605609794290203			0.5815143420438884		
58.tree	tree	bdct		0.690637	0.626657	0.757348	0.167004	0.1268	0.21468	0.67002	0.584305	0.751871	26.2742	21.4899	31.9214	0.581514	0.581514	0.581514
59.tree	tree	bdct		0.546163	0.491327	0.604305	0.326673	0.27197	0.386735	0.106187	0.0622194	0.163796	101.49	55.4036	192.935	0.419815	0.419815	0.419815
59.tree	tree	bd		0.565205	0.520025	0.612862	0.368046	0.322165	0.416666	0			0.368046			0.419815	0.419815	0.419815
59.tree	tree	real	501	0.5594901692705038			0.32781336168411945			0.1045839161710206			157.84645166407975			0.4198146633238988		
60.tree	tree	real	565	0.5973123949814285			0.19280219183406108			0.5035872854362302			38.2455488159286			0.0651857633107175		
60.tree	tree	bd		0.923775	0.863398	0.987612	0.640027	0.569509	0.714366	0			0.640027			0.0651858	0.0651858	0.0651858
60.tree	tree	bdct		0.616494	0.572616	0.664148	0.218117	0.163838	0.281046	0.501144	0.418925	0.584936	47.7958	37.6331	59.8525	0.0651858	0.0651858	0.0651858
61.tree	tree	bd		0.595905	0.558143	0.635936	0.330676	0.284959	0.380251	0			0.330676			0.120551	0.120551	0.120551
61.tree	tree	bdct		0.469287	0.435446	0.504556	0.0999189	0.0690068	0.139016	0.481396	0.395835	0.568505	23.6786	18.4919	29.8688	0.120551	0.120551	0.120551
61.tree	tree	real	515	0.4437533135869828			0.060591419936887256			0.4822921069406961			23.771904896110595			0.1205512255430452		
62.tree	tree	bdct		0.536098	0.504222	0.569459	0.100199	0.0792745	0.124992	0.126863	0.0911832	0.168644	35.6366	24.1895	51.3562	0.329258	0.329258	0.329258
62.tree	tree	bd		0.540585	0.515819	0.56632	0.141203	0.12094	0.164088	0			0.141203			0.329258	0.329258	0.329258
62.tree	tree	real	962	0.5455105386676237			0.10211947902540283			0.0984089717758537			36.34696290445442			0.3292579356113082		
63.tree	tree	bdct		0.252992	0.233306	0.273015	0.0724263	0.0562438	0.0914984	0.536451	0.462584	0.610691	23.4967	19.2053	28.5173	0.30873	0.30873	0.30873
63.tree	tree	real	760	0.2456430990017811			0.05170966095693766			0.5182296871207984			23.710068752913898			0.3087299737952377		
63.tree	tree	bd		0.308735	0.290103	0.327803	0.174013	0.154414	0.19499	0			0.174013			0.30873	0.30873	0.30873
64.tree	tree	bd		3.03325	2.8156	3.25954	1.27733	1.08289	1.48972	0			1.27733			0.510706	0.510706	0.510706
64.tree	tree	bdct		2.86782	2.59765	3.1512	0.645521	0.473691	0.853288	0.370182	0.292097	0.453214	136.261	101.142	179.921	0.510706	0.510706	0.510706
64.tree	tree	real	554	2.876871762102741			0.40012155873772154			0.3391640820477578			130.54789760510025			0.510706317723017		
65.tree	tree	real	502	3.558882604054884			0.37054799328655114			0.4741144746530747			9.866968050235355			0.1785000782856275		
65.tree	tree	bdct		3.81473	3.52144	4.11874	0.833046	0.561656	1.17894	0.32764	0.234212	0.427444	20.881	14.7122	29.9927	0.1785	0.1785	0.1785
65.tree	tree	bd		4.29308	4.03478	4.56466	1.86856	1.5731	2.18934	0			1.86856			0.1785	0.1785	0.1785
